級數,字彙,中文釋義/詞性,變化型態
第一級,cellphone,n.,cellphones
第一級,cent,n.,cents
第一級,center,n.,centers
第一級,certain,adj./pron.,
第一級,chair,n./v.,"chairs,chairing,chaired"
第一級,chance,n./v.,"chances,chancing,chanced"
第一級,change,n./v.,"changes,changing,changed"
第一級,cheap,adj./adv.,"cheaper,cheapest"
第一級,check,v./n.,"checks,checking,checked"
第一級,cheese,n.,cheeses
第一級,chicken,n.,chickens
第一級,child,n.,children
第一級,chocolate,n.,chocolates
第一級,choice,n./adj.,"choices,choicer,choicest"
第一級,choose,v.,"chooses,choosing,chose,chosen"
第一級,church,n.,churches
第一級,circle,n./v.,"circles,circling,circled"
第一級,city,n.,cities
第一級,class,n./v.,"classes,classing,classed"
第一級,clean,adj./v./adv./n.,"cleans,cleaning,cleaned,cleaner,cleanest"
第一級,clear,adj./v./adv.,"clears,clearing,cleared,clearer,clearest"
第一級,clerk,n.,clerks
第一級,climb,v./n.,"climbs,climbing,climbed"
第一級,clock,n.,clocks
第一級,close,adj./adv./v./n.,"closes,closing,closed,closer,closest"
第一級,clothes,n.,
第一級,cloud,n.,clouds
第一級,club,n./v.,"clubs,clubbing,clubbed"
第一級,coat,n./v.,"coats,coating,coated"
第一級,coffee,n.,coffees
第一級,cold,adj./n.,"colds,colder,coldest"
第一級,collect,v.,"collects,collecting,collected"
第一級,color,n./v.,"colors,coloring,colored"
第一級,come,v.,"comes,coming,came,come"
第一級,comfortable,adj.,
第一級,common,adj./n.,commons
第一級,computer,n.,computers
第一級,convenient,adj.,
第一級,cook,v./n.,"cooks,cooking,cooked"
第一級,cookie,n.,cookies
第一級,cool,adj./v./n.,"cools,cooling,cooled,cooler,coolest"
第一級,copy,n./v.,"copies,copying,copied"
第一級,corner,n.,corners
第一級,correct,adj./v.,"corrects,correcting,corrected"
第一級,cost,n./v.,"costs,costing,cost"
第一級,couch,n./v.,"couches,couching,couched"
第一級,count,v./n.,"counts,counting,counted"
第一級,country,n.,countries
第一級,course,n./v.,"courses,coursing,coursed"
第一級,cousin,n.,cousins
第一級,cover,v./n.,"covers,covering,covered"
第一級,cow,n.,cows
第一級,crazy,adj.,"crazier,craziest"
第一級,cross,n./v.,"crosses,crossing,crossed"
第一級,cry,v./n.,"cries,crying,cried"
第一級,cup,n.,cups
第一級,cut,v./n.,"cuts,cutting,cut"
第一級,cute,adj.,"cuter,cutest"
第一級,dance,n./v.,"dances,dancing,danced"
第一級,dangerous,adj.,
第一級,dark,adj./n.,"darks,darker,darkest"
第一級,date,n./v.,"dates,dating,dated"
第一級,daughter,n.,daughters
第一級,day,n.,days
第一級,dead,adj.,"deader,deadest"
第一級,deal,n./v.,"deals,dealing,dealt"
第一級,dear,adj./n./adv.,"dears,dearer,dearest"
第一級,death,n.,deaths
第一級,decide,v.,"decides,deciding,decided"
第一級,deep,adj./adv.,"deeper,deepest"
第一級,define,v.,"defines,defining,defined"
第一級,desk,n.,desks
第一級,dictionary,n.,dictionaries
第一級,die,v.,"dies,dying,died"
第一級,different,adj.,
第一級,difficult,adj.,
第一級,dig,v./n.,"digs,digging,dug"
第一級,dinner,n.,dinners
第一級,dirty,adj./v.,"dirties,dirtying,dirtied,dirtier,dirtiest"
第一級,dish,n./v.,"dishes,dishing,dished"
第一級,do,aux./v.,"does,doing,did,done"
第一級,doctor/doc,n.,"doctors,docs"
第一級,dog,n.,dogs
第一級,doll,n.,dolls
第一級,dollar,n.,dollars
第一級,door,n.,doors
第一級,down,adv./prep./adj./n./v. ,"downs,downing,downed,downer,downest"
第一級,dozen,n.,dozens
第一級,draw,v./n.,"draws,drawing,drew,drawn"
第一級,dream,n./v.,"dreams,dreaming,dreamed,dreamt"
第一級,dress,n./v.,"dresses,dressing,dressed"
第一級,drink,v./n.,"drinks,drinking,drank,drunk"
第一級,drive,v./n.,"drives,driving,drove,driven"
第一級,driver,n.,drivers
第一級,drop,v./n.,"drops,dropping,dropped"
第一級,drum,n./v.,"drums,drumming,drummed"
第一級,dry,adj./v.,"dries,drying,dried,drier,driest"
第一級,duck,n./v.,"ducks,ducking,ducked"
第一級,during,prep.,
第一級,each,pron./adj./adv.,
第一級,ear,n.,ears
第一級,early,adj./adv.,"earlier,earliest"
第一級,earth,n.,earths
第一級,east,n./adj./adv.,
第一級,easy,adj.,"easier,easiest"
第一級,eat,v.,"eats,eating,ate,eaten"
第一級,egg,n.,eggs
第一級,either,adv./pron./adj./conj. ,
第一級,elephant,n.,elephants
第一級,else,adv.,
第一級,email,n./v.,"emails,emailing,emailed"
第一級,end,n./v.,"ends,ending,ended"
第一級,engineer,n.,engineers
第一級,enjoy(ment),v./(n.),"enjoys,enjoying,enjoyed,enjoyments"
第一級,enough,adv./adj./n.,
第一級,enter,v.,"enters,entering,entered"
第一級,envelope,n.,envelopes
第一級,eraser,n.,erasers
第一級,error,n.,errors
第一級,even,adv./adj./v.,"evens,evening,evened"
第一級,evening,n.,evenings
第一級,ever,adv.,
第一級,every,adj.,
第一級,everyone/everybody,n./v.,"everyones,everyoning,everyoned,everybodies,everybodying,everybodied"
第一級,everything,pron.,
第一級,example,n.,examples
第一級,excellent,adj.,
第一級,except,prep./conj.,
第一級,excited,adj.,
第一級,exciting,adj.,
第一級,exercise,n./v.,"exercises,exercising,exercised"
第一級,expect,v.,"expects,expecting,expected"
第一級,expensive,adj.,
第一級,experience,n./v.,"experiences,experiencing,experienced"
第一級,explain,v.,"explains,explaining,explained"
第一級,eye,n.,eyes
第一級,face,n./v.,"faces,facing,faced"
第一級,fact,n.,facts
第一級,factory,n.,factories
第一級,fail,v./n.,"fails,failing,failed"
第一級,fall,n./v.,"falls,falling,fell,fallen"
第一級,family,n.,families
第一級,famous,adj.,
第一級,fan,n./v.,"fans,fanning,fanned"
第一級,far,adv./adj.,"farther/further,farthest/furthest"
第一級,farm,n./v.,"farms,farming,farmed"
第一級,farmer,n.,farmers
第一級,fast,adv./adj.,"faster,fastest"
第一級,fat,n./adj.,"fats,fatter,fattest"
第一級,father,n.,fathers
第一級,feed,v./n.,"feeds,feeding,fed"
第一級,feel,v./n.,"feels,feeling,felt"
第一級,festival,n.,festivals
第一級,few,adj./pron.,
第一級,fight,v./n.,"fights,fighting,fought"
第一級,file,n./v.,"files,filing,filed"
第一級,fill,v./n.,"fills,filling,filled"
第一級,finally,adv.,
第一級,find,v./n.,"finds,finding,found"
第一級,fine,adj./adv./v./n.,"fines,fining,fined,finer,finest"
第一級,finger,n./v.,"fingers,fingering,fingered"
第一級,finish,v./n.,"finishes,finishing,finished"
第一級,fire,n./v.,"fires,firing,fired"
第一級,first,n./adv./adj.,
第一級,fish,n./v.,"fishes,fishing,fished"
第一級,floor,n./v.,"floors,flooring,floored"
第一級,flower,n./v.,"flowers,flowering,flowered"
第一級,fly,v./n.,"flies,flying,flew,flown"
第一級,follow,v.,"follows,following,followed"
第一級,food,n.,foods
第一級,fool,n./v.,"fools,fooling,fooled"
第一級,foot,n./v.,"feet,foots,footing,footed"
第一級,for,prep./conj.,
第一級,foreign,adj.,
第一級,foreigner,n.,foreigners
第一級,forget,v.,"forgets,forgetting,forgot,forgotten"
第一級,fork,n.,forks
第一級,free,adj./v./adv.,"frees,freeing,freed,freer,freest"
第一級,fresh,adj.,"fresher,freshest"
第一級,friend,n.,friends
第一級,friendly,adj.,"friendlier,friendliest"
第一級,frog,n.,frogs
第一級,from,prep.,
第一級,front,adj./n.,"fronts,fronter,frontest"
第一級,fruit,n.,fruits
第一級,full,adj.,"fuller,fullest"
第一級,fun,n.,
第一級,funny,adj.,"funnier,funniest"
第一級,future,n./adj.,futures
第一級,game,n.,games
第一級,garden,n./v.,"gardens,gardening,gardened"
第一級,gate,n.,gates
第一級,get,v.,"gets,getting,got,gotten"
第一級,ghost,n.,ghosts
第一級,giant,adj./n.,"giants,gianter,giantest"
第一級,gift,n.,gifts
第一級,girl,n.,girls
第一級,give,v.,"gives,giving,gave,given"
第一級,glad,adj.,"gladder,gladdest"
第一級,glass,n.,glasses
第一級,glasses,n.,
第一級,glove(s),n.,gloves
第一級,go,v./n.,"goes,going,went,gone"
第一級,god/goddess,n.,"gods,goddesses"
第一級,good,adj./adv./n.,"goods,better,best"
第一級,goodbye,n.,goodbyes
第一級,grade,n./v.,"grades,grading,graded"
第一級,grandfather,n.,grandfathers
第一級,grandmother,n.,grandmothers
第一級,grass,n.,grasses
第一級,gray,adj./n./v.,"grays,graying,grayed,grayer,grayest"
第一級,great,adj./n.,"greats,greater,greatest"
第一級,green,adj./n./v.,"greens,greening,greened,greener,greenest"
第一級,ground,n./v.,"grounds,grounding,grounded"
第一級,group,n./v.,"groups,grouping,grouped"
第一級,grow,v.,"grows,growing,grew,grown"
第一級,guess,v./n.,"guesses,guessing,guessed"
第一級,guitar,n.,guitars
第一級,guy,n.,guys
第一級,habit,n.,habits
第一級,hair,n.,hairs
第一級,half,n./adv./adj.,
第一級,ham,n.,hams
第一級,hand,n./v.,"hands,handing,handed"
第一級,hang,v.,"hangs,hanging,hung"
第一級,happen,v.,"happens,happening,happened"
第一級,happy,adj.,"happier,happiest"
第一級,hard,adj./adv.,"harder,hardest"
第一級,hat,n.,hats
第一級,hate,v./n.,"hates,hating,hated"
第一級,have,aux./v.,"has,having,had"
第一級,"he (him, his, himself) ",pron.,"him,his,himself"
第一級,head,n./v.,"heads,heading,headed"
第一級,headache,n.,headaches
第一級,health,n.,
第一級,healthy,adj.,"healthier,healthiest"
第一級,hear,v.,"hears,hearing,heard"
第一級,heart,n.,hearts
第一級,heat,n./v.,"heats,heating,heated"
第一級,heavy,adj.,"heavier,heaviest"
第一級,height,n.,heights
第一級,hello,n.,helloes
第一級,help,v./n.,"helps,helping,helped"
第一級,helpful,adj.,
第一級,hen,n.,hens
第一級,here,adv./n.,heres
第一級,hide,v.,"hides,hiding,hid,hidden"
第一級,high,adj./adv./n.,"highs,higher,highest"
第一級,hill,n.,hills
第一級,history,n.,histories
第一級,hit,v./n.,"hits,hitting,hit"
第一級,hobby,n.,hobbies
第一級,hold,v./n.,"holds,holding,held"
第一級,holiday,n.,holidays
第一級,home,n./adv./v./adj.,"homes,homing,homed,homer,homest"
第一級,homework,n.,
第一級,honest,adj.,
第一級,honey,n.,honeys
第一級,hope,v./n.,"hopes,hoping,hoped"
第一級,horse,n.,horses
第一級,hospital,n.,hospitals
第一級,hot,adj.,"hotter,hottest"
第一級,hotel,n.,hotels
第一級,hour,n.,hours
第一級,house,n./v.,"houses,housing,housed"
第一級,housewife,n.,housewives
第一級,how,adv.,
第一級,however,adv.,
第一級,hundred,n./adj.,hundreds
第一級,hungry,adj.,"hungrier,hungriest"
第一級,hurt,v./n.,"hurts,hurting,hurt"
第一級,husband,n.,husbands
第一級,"I (me, my, mine, myself) ",pron.,"me,my,mine,myself"
第一級,ice,n.,ices
第一級,idea,n.,ideas
第一級,if,conj.,
第一級,important,adj.,
第一級,in,prep./adv./adj.,
第一級,inch,n.,inches
第一級,insect,n.,insects
第一級,inside,prep./adv./n./adj.,insides
第一級,interest,n./v.,"interests,interesting,interested"
第一級,interested,adj.,
第一級,interesting,adj.,
第一級,interview,n./v.,"interviews,interviewing,interviewed"
第一級,into,prep.,
第一級,invite,v.,"invites,inviting,invited"
第一級,island,n.,islands
第一級,"it (its, itself)",pron.,"its,itself"
第一級,item,n.,items
第一級,jacket,n.,jackets
第一級,jeans,n.,
第一級,job,n.,jobs
第一級,join,v./n.,"joins,joining,joined"
第一級,joke,n./v.,"jokes,joking,joked"
第一級,joy,n.,joys
第一級,juice,n.,juices
第一級,jump,v./n.,"jumps,jumping,jumped"
第一級,just,adv./adj.,
第一級,keep,v./n.,"keeps,keeping,kept"
第一級,key,adj./n./v.,"keys,keying,keyed,keyer,keyest"
第一級,kick,v./n.,"kicks,kicking,kicked"
第一級,kid,n./v.,"kids,kidding,kidded"
第一級,kill,v./n.,"kills,killing,killed"
第一級,kind,adj./n.,"kinds,kinder,kindest"
第一級,king,n.,kings
第一級,kiss,n./v.,"kisses,kissing,kissed"
第一級,kitchen,n.,kitchens
第一級,kite,n.,kites
第一級,knee,n./v.,"knees,kneeing,kneed"
第一級,knife,n./v.,"knives,knifes,knifing,knifed"
第一級,knock,v./n.,"knocks,knocking,knocked"
第一級,know,v.,"knows,knowing,knew,known"
第一級,knowledge,n.,
第一級,lake,n.,lakes
第一級,lamp,n.,lamps
第一級,land,n./v.,"lands,landing,landed"
第一級,language,n.,languages
第一級,large,adj.,"larger,largest"
第一級,last,n./v./adv./adj.,"lasts,lasting,lasted"
第一級,late,adj./adv.,"later,latest"
第一級,later,adv.,
第一級,laugh,v./n.,"laughs,laughing,laughed"
第一級,lawyer,n.,lawyers
第一級,lazy,adj.,"lazier,laziest"
第一級,lead,v./n.,"leads,leading,led"
第一級,leader,n.,leaders
第一級,learn,v.,"learns,learning,learned/learnt"
第一級,least,adv./pron./adj.,
第一級,leave,v./n.,"leaves,leaving,left"
第一級,left,adj./n./adv.,
第一級,leg,n.,legs
第一級,lemon,n.,lemons
第一級,less,pron./adv./adj./prep.,
第一級,lesson,n.,lessons
第一級,let,v.,"lets,letting,let"
第一級,letter,n.,letters
第一級,level,n./adj.,levels
第一級,library,n.,libraries
第一級,lie,v./n.,"lies,lying,lay,lain,lied"
第一級,life,n.,lives
第一級,light,n./adj./v./adv.,"lights,lighting,lit,lighter,lightest"
第一級,like,prep./v./n.,"likes,liking,liked"
第一級,line,n./v.,"lines,lining,lined"
第一級,lion,n.,lions
第一級,lip,n.,lips
第一級,list,n./v.,"lists,listing,listed"
第一級,listen,v.,"listens,listening,listened"
第一級,little,adj./adv./n.,"less,least"
第一級,live,v./adj.,"lives,living,lived,liver,livest"
第一級,lonely,adj.,
第一級,long,adj./adv./v.,"longs,longing,longed,longer,longest"
第一級,look,v./n.,"looks,looking,looked"
第一級,lose,v.,"loses,losing,lost"
第一級,lot,n.,lots
第一級,loud,adv./adj.,"louder,loudest"
第一級,love,n./v.,"loves,loving,loved"
第一級,lovely,adj.,
第一級,low,adj./adv./n.,"lows,lower,lowest"
第一級,lucky,adj.,"luckier,luckiest"
第一級,lunch,n./v.,"lunches,lunching,lunched"
第一級,machine,n./v.,"machines,machining,machined"
第一級,mad,adj.,"madder,maddest"
第一級,magic,adj./n.,magics
第一級,mail,n./v.,"mails,mailing,mailed"
第一級,main,adj./n.,
第一級,make,v.,"makes,making,made"
第一級,man,n./v.,"men,mans,manning,manned"
第一級,many,adj./pron.,"more,most"
第一級,map,n./v.,"maps,mapping,mapped"
第一級,mark,n./v.,"marks,marking,marked"
第一級,market,n./v.,"markets,marketing,marketed"
第一級,married,adj.,
第一級,mathematics/math,n. ,maths
第一級,matter,n./v.,"matters,mattering,mattered"
第一級,may,aux.,
第一級,maybe,adv.,
第一級,meal,n.,meals
第一級,mean,v./adj.,"means,meaning,meant,meaner,meanest"
第一級,meat,n.,
第一級,media,n.,medias
第一級,medicine,n.,medicines
第一級,medium,adj.,
第一級,meet,v.,"meets,meeting,met"
第一級,meeting,n.,meetings
第一級,member,n.,members
第一級,menu,n.,menus
第一級,middle,adj./n.,"middles,middler,middlest"
第一級,milk,n.,
第一級,million,n.,millions
第一級,mind,n./v.,"minds,minding,minded"
第一級,mine,n./v.,"mines,mining,mined"
第一級,minute,n.,minutes
第一級,miss,v./n.,"misses,missing,missed"
第一級,mistake,n./v.,"mistakes,mistaking,mistook,mistaken"
第一級,modern,adj.,
第一級,moment,n.,moments
第一級,money,n.,
第一級,monkey,n.,monkeys
第一級,month,n.,months
第一級,moon,n.,moons
第一級,more,adj./pron./adv.,
第一級,morning,n.,mornings
第一級,most,adv./pron./adj.,
第一級,mother,n.,mothers
第一級,mountain,n.,mountains
第一級,mouse,n.,mice
第一級,mouth,n./v.,"mouths,mouthing,mouthed"
第一級,move(ment),v./(n.),"moves,moving,moved,movements"
第一級,movie/film,n.,"movies,films"
第一級,Mr./Mister,n.,Misters
第一級,Mrs.,n.,
第一級,Ms.,n.,
第一級,much,adj./pron./adv.,"more,most"
第一級,mud,n.,muds
第一級,museum,n.,museums
第一級,music,n.,
第一級,must,aux./n.,musts
第一級,name,n./v.,"names,naming,named"
第一級,national,adj.,
第一級,nature,n.,natures
第一級,near,prep./adj./adv./v.,"nears,nearing,neared,nearer,nearest"
第一級,neck,n.,necks
第一級,need,v./n./aux.,"needs,needing,needed"
第一級,net,n./v.,"nets,netting,netted"
第一級,never,adv.,
第一級,new,adj.,"newer,newest"
第一級,news,n.,
第一級,newspaper,n.,newspapers
第一級,next,adj./adv.,
第一級,nice,adj.,"nicer,nicest"
第一級,night,n.,nights
第一級,no/nope,adj./adv./n.,"nopes,noper,nopest"
第一級,nobody,pron./n.,
第一級,noise,n.,noises
第一級,noisy,adj.,"noisier,noisiest"
第一級,noon,n.,noons
第一級,north,n./adj./adv.,"norths,norther,northest"
第一級,nose,n.,noses
第一級,not,adv.,
第一級,note,n./v.,"notes,noting,noted"
第一級,nothing,pron./n.,
第一級,notice,v./n.,"notices,noticing,noticed"
第一級,now,adv./n.,nows
第一級,number,n./v.,"numbers,numbering,numbered"
第一級,nurse,n./v.,"nurses,nursing,nursed"
第一級,O.K./OK/okay,adj./adv./n./v.,"O.K.,OKs,OKing,OKed,okays,okaying,okayed,okayer,okayest"
第一級,o’clock,adv.,
第一級,of,prep.,
第一級,off,adv./prep./adj.,
第一級,office,n.,offices
第一級,officer,n.,officers
第一級,often,adv.,
第一級,oil,n./v.,"oils,oiling,oiled"
第一級,old,adj.,"older,oldest"
第一級,on,prep./adv.,
第一級,once,adv./conj./n.,onces
第一級,online,adj.,
第一級,only,adv./adj./conj.,
第一級,open,adj./v.,"opens,opening,opened"
第一級,or,conj.,
第一級,orange,adj./n.,oranges
第一級,order,n./v.,"orders,ordering,ordered"
第一級,other,adj./pron.,
第一級,out,adv./prep./adj./n./v. ,"outs,outing,outed,outer,outest"
第一級,outside,prep./adv./adj./n. ,outsides
第一級,over,prep./adv.,
第一級,own,adj./pron./v.,"owns,owning,owned"
第一級,pack,n./v.,"packs,packing,packed"
第一級,package,n.,packages
第一級,page,n.,pages
第一級,paint,n./v.,"paints,painting,painted"
第一級,pair,n.,pairs
第一級,pants,n.,pantses
第一級,paper,n./v.,"papers,papering,papered"
第一級,parent(s),n.,parents
第一級,park,n./v.,"parks,parking,parked"
第一級,part,n./v.,"parts,parting,parted"
第一級,party,n./v.,"parties,partying,partied"
第一級,pass,v./n.,"passes,passing,passed"
第一級,past,adj./n./prep./adv.,
第一級,pay(ment),v./(n.)      ,"pays,paying,paid,payments"
第一級,pen,n./v.,"pens,penning,penned"
第一級,pencil,n.,pencils
第一級,people,n./v.,"peoples,peopling,peopled"
第一級,perhaps,adv.,
第一級,person,n.,people
第一級,pet,n./v.,"pets,petting,petted"
第一級,photograph/photo,n./v.,"photographs,photographing,photographed,photos,photoes,photoing,photoed"
第一級,piano,n.,pianos
第一級,pick,v./n.,"picks,picking,picked"
第一級,picnic,n./v.,"picnics,picnicking,picnicked"
第一級,picture,n./v.,"pictures,picturing,pictured"
第一級,pie,n.,pies
第一級,piece,n./v.,"pieces,piecing,pieced"
第一級,pig,n./v.,"pigs,pigging,pigged"
第一級,pin,n./v.,"pins,pinning,pinned"
第一級,pink,adj./n.,"pinks,pinker,pinkest"
第一級,pipe,n./v.,"pipes,piping,piped"
第一級,place,n./v.,"places,placing,placed"
第一級,plan,n./v.,"plans,planning,planned"
第一級,planet,n.,planets
第一級,plant,n./v.,"plants,planting,planted"
第一級,plate,n.,plates
第一級,play,v./n.,"plays,playing,played"
第一級,player,n.,players
第一級,please,v.,"pleases,pleasing,pleased"
第一級,pleasure,n.,pleasures
第一級,pm/p.m.,adv.,
第一級,pocket,n./v.,"pockets,pocketing,pocketed"
第一級,point,n./v.,"points,pointing,pointed"
第一級,police,n./v.,"polices,policing,policed"
第一級,polite,adj.,
第一級,pond,n.,ponds
第一級,pool,n./v.,"pools,pooling,pooled"
第一級,poor,adj.,"poorer,poorest"
第一級,popcorn,n.,popcorns
第一級,popular,adj.,
第一級,possible,adj.,
第一級,pot,n./v.,"pots,potting,potted"
第一級,potato,n.,potatoes
第一級,power,n./v.,"powers,powering,powered"
第一級,practice,n./v.,"practices,practicing,practiced"
第一級,prepare,v.,"prepares,preparing,prepared"
第一級,present,adj./n./v.,"presents,presenting,presented"
第一級,pretty,adv./adj.,"prettier,prettiest"
第一級,price,n./v.,"prices,pricing,priced"
第一級,probably,adv.,
第一級,problem,n.,problems
第一級,program,n./v.,"programs,programming,programmed"
第一級,proud,adj.,"prouder,proudest"
第一級,public,adj./n.,publics
第一級,pull,v./n.,"pulls,pulling,pulled"
第一級,push,v./n.,"pushes,pushing,pushed"
第一級,put,v.,"puts,putting,put"
第一級,quarter,n.,quarters
第一級,queen,n.,queens
第一級,question,n./v.,"questions,questioning,questioned"
第一級,quick,adj./adv.,"quicker,quickest"
第一級,quiet,adj./n./v.,"quiets,quieting,quieted,quieter,quietest"
第一級,quite,adv.,
第一級,rabbit,n.,rabbits
第一級,race,n./v.,"races,racing,raced"
第一級,radio,n./v.,"radios,radioes,radioing,radioed"
第一級,rain,n./v.,"rains,raining,rained"
第一級,rainbow,n.,rainbows
第一級,rainy,adj.,"rainier,rainiest"
第一級,raise,v./n.,"raises,raising,raised"
第一級,reach,v./n.,"reaches,reaching,reached"
第一級,read,v.,"reads,reading,read"
第一級,ready,adj./v.,"readies,readying,readied,readier,readiest"
第一級,real,adj.,"realer,realest"
第一級,really,adv.,
第一級,reason,n./v.,"reasons,reasoning,reasoned"
第一級,red,adj./n.,"reds,redder,reddest"
第一級,relative,adj./n.,relatives
第一級,remember,v.,"remembers,remembering,remembered"
第一級,repeat,v.,"repeats,repeating,repeated"
第一級,report,n./v.,"reports,reporting,reported"
第一級,reporter,n.,reporters
第一級,rest,n./v.,"rests,resting,rested"
第一級,restaurant,n.,restaurants
第一級,rice,n.,
第一級,rich,adj.,"richer,richest"
第一級,ride,n./v.,"rides,riding,rode,ridden"
第一級,right,adv./adj./n.,"rights,righter,rightest"
第一級,ring,n./v.,"rings,ringing,rang,rung"
第一級,rise,n./v.,"rises,rising,rose,risen"
第一級,river,n.,rivers
第一級,road,n.,roads
